Project Request, Sprint 09, sermarno
Messenger, Sprint 10, sermarno

Map, Sprint 09, ecristan
Connection, Sprint 10, ecristan

Investory Page, Sprint 09, nimasuen
Translation feature, Sprint 10, nimasuen

About Page, Sprint 09, rfoncann
Photo Gallery, Sprint 10, rfoncann
